(Ângulo)={Ação Tomada}:Recompensa
(74,-9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,-1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,0)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,38)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,39)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,40)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,41)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,42)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,43)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,44)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,45)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,46)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,47)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,48)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,49)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,50)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,51)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,52)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,53)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,54)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,55)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,56)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,57)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,58)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,59)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,60)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,61)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,62)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,63)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,64)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,65)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,66)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,67)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,68)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(74,89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-90)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-68)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-67)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-66)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-65)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-64)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-63)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-62)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-61)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-60)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-59)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-58)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-57)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-56)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-55)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-54)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-53)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-52)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-51)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-50)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-49)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-48)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-47)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-46)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-45)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-44)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-43)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-42)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-41)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-40)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-39)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-38)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,-1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,0)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,38)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,39)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,40)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,41)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,42)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,43)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,44)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,45)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,46)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,47)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,48)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,49)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,50)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,51)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,52)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,53)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,54)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,55)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,56)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,57)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,58)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,59)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,60)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,61)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,62)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,63)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,64)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,65)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,66)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,67)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,68)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(75,89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-90)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-68)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-67)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-66)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-65)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-64)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-63)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-62)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-61)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-60)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-59)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-58)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-57)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-56)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-55)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-54)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-53)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-52)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-51)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-50)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-49)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-48)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-47)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-46)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-45)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-44)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-43)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-42)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-41)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-40)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-39)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-38)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,-1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,0)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(76,23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
